EPOCH, LR, WD, loss_p_weight, loss_d_weight, dropout_gcn, dropout_fc, mseloss
weight_mse_10
1000, 0.00003, 0.000004, 0.995, 0.95, 0, 0, 0.097518
1000, 0.00003, 0.000004, 0.995, 0.95, 0, 0.2, 0.059430
1000, 0.00003, 0.000004, 0.995, 0.95, 0.2, 0.2, 0.093693
1000, 0.00003, 0.000004, 0.995, 0.95, 0.2, 0.3, 0.062240
1000, 0.00003, 0.000004, 0.995, 0.95, 0.2, 0.4, 0.067812
1000, 0.00003, 0.000004, 0.995, 0.95, 0, 0.4, 0.056237
1000, 0.000015, 0.000004, 0, 0, 0, 0.4, 0.045709
1000, 0.000015, 0.000004, 0.99, 0.9, 0, 0.4, 0.046796
1000, 0.00001, 0.000004, 0.992, 0.92, 0, 0.4, 0.046932
1000, 0.00001, 0.000004, 0.95, 0.8, 0, 0.4, 0.044446
1000, 0.000005, 0.000004, 0.95, 0.8, 0, 0.4, 0.043950
1000, 0.000005, 0.000004, 0.9, 0.7, 0, 0.4, 0.037783
1000, 0.000005, 0.000004, 0.91, 0.7, 0, 0.4, 0.033861*
1000, 0.000005, 0.000004, 0.92, 0.72, 0, 0.4, 0.054429
1000, 0.000005, 0.000005, 0.91, 0.7, 0, 0.4, 0.039830
1000, 0.000005, 0.000003, 0.91, 0.7, 0, 0.4, 0.044697

mse_10_s
1000, 0.00001, 0.000004, 0, 0, 0, 0.4, 0.031955

目前最好结果
Epoch: 420 loss: 0.012936, pauc: 0.950264, paupr: 0.466802, paupr_m: 0.525645, dauc: 0.839188, daupr: 0.296215, daupr_m: 0.365599
Epoch: 800 loss: 0.009340, pauc: 0.941166, paupr: 0.466024, paupr_m: 0.553766, dauc: 0.839689, daupr: 0.343212, daupr_m: 0.382741
test, 0.9364193959079086, 0.45574484018826866, 0.5720279579754579, 0.9043384983441969, 0.42249006265627226, 0.4971099899602512
